2025-07-29 15:30:39.086 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 12132 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 16:17:39.633 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 206 ms
2025-07-29 16:17:39.676 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - LiveReload server is running on port 35729
2025-07-29 16:17:40.079 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-07-29 16:17:40.086 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-07-29 16:17:40.357 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Started StaffApplication in 1.316 seconds (process running for 2823.515)
2025-07-29 16:17:40.358 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener [] - Condition evaluation unchanged
2025-07-29 16:17:40.358 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 启动成功！！
2025-07-29 16:17:40.359 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-07-29 16:18:31.410 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-29 16:18:31.788 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
2025-07-29 16:18:35.080 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 1004 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 16:18:35.083 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-07-29 16:18:35.126 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-07-29 16:18:35.126 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-07-29 16:18:35.729 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=373532cd-44c5-3e8f-a201-f55e99ea71f0
2025-07-29 16:18:36.358 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-07-29 16:18:36.379 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:18:36.383 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-07-29 16:18:36.383 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-07-29 16:18:36.476 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2025-07-29 16:18:36.477 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 1350 ms
2025-07-29 16:18:36.947 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - LiveReload server is running on port 35729
2025-07-29 16:18:37.247 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-07-29 16:18:37.269 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-07-29 16:18:37.536 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Started StaffApplication in 3.235 seconds (process running for 4.395)
2025-07-29 16:18:37.540 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 启动成功！！
2025-07-29 16:18:37.541 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-07-29 16:19:27.263 [http-nio-8001-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-29 16:19:27.264 [http-nio-8001-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet [] - Initializing Servlet 'dispatcherServlet'
2025-07-29 16:19:27.265 [http-nio-8001-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet [] - Completed initialization in 1 ms
2025-07-29 16:19:27.293 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-07-29 16:19:27.294 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://127.0.0.1:8001/staff/hello org.apache.catalina.connector.RequestFacade@7543a80
2025-07-29 16:19:27.294 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 类名方法: controller.com.example.employee.staff.StaffController.hello
2025-07-29 16:19:27.294 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 远程地址：127.0.0.1
2025-07-29 16:19:27.329 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求参数: []
2025-07-29 16:19:27.331 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 返回结果: "Hello World!"
2025-07-29 16:19:27.331 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：38 ms -------------
2025-07-29 16:26:03.257 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener [] - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2025-07-29 16:26:03.261 [Thread-6] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-29 16:26:03.263 [tomcat-shutdown] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Pausing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:26:04.321 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
2025-07-29 16:26:04.322 [Thread-6] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Stopping ProtocolHandler ["http-nio-8001"]
2025-07-29 16:26:05.008 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 1004 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 16:26:05.008 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-07-29 16:26:05.399 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=373532cd-44c5-3e8f-a201-f55e99ea71f0
2025-07-29 16:26:05.591 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-07-29 16:26:05.593 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:26:05.594 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-07-29 16:26:05.594 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-07-29 16:26:05.675 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2025-07-29 16:26:05.676 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 662 ms
2025-07-29 16:26:05.996 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - LiveReload server is running on port 35729
2025-07-29 16:26:06.484 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-07-29 16:26:06.493 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-07-29 16:26:07.284 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Started StaffApplication in 2.872 seconds (process running for 454.143)
2025-07-29 16:26:07.291 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener [] - Condition evaluation unchanged
2025-07-29 16:26:07.293 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 启动成功！！
2025-07-29 16:26:07.296 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-07-29 16:53:35.181 [http-nio-8001-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-29 16:53:35.181 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet [] - Initializing Servlet 'dispatcherServlet'
2025-07-29 16:53:35.182 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet [] - Completed initialization in 1 ms
2025-07-29 16:53:35.184 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-07-29 16:53:35.184 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://127.0.0.1:8001/staff/hello org.apache.catalina.connector.RequestFacade@6ca5cdaa
2025-07-29 16:53:35.184 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 类名方法: controller.com.example.employee.staff.StaffController.hello
2025-07-29 16:53:35.184 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 远程地址：127.0.0.1
2025-07-29 16:53:35.184 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求参数: []
2025-07-29 16:53:35.185 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 返回结果: "Hello World!"
2025-07-29 16:53:35.185 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：2 ms -------------
2025-07-29 16:57:49.281 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-29 16:57:49.713 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
2025-07-30 17:33:59.522 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 24408 (D:\Java\springbootProject\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee)
2025-07-30 17:33:59.524 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-07-30 17:33:59.569 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-07-30 17:33:59.570 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-07-30 17:34:00.356 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=11ca3d44-15e6-3489-9bf5-ea68b09d77fa
2025-07-30 17:34:00.999 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-07-30 17:34:01.016 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-07-30 17:34:01.017 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-07-30 17:34:01.018 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-07-30 17:34:01.097 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2025-07-30 17:34:01.097 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 1527 ms
2025-07-30 17:34:02.013 [restartedMain] WARN  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - Unable to start LiveReload server
2025-07-30 17:34:02.389 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-07-30 17:34:02.415 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-07-30 17:34:02.730 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - Started StaffApplication in 4.112 seconds (process running for 5.117)
2025-07-30 17:34:02.732 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - 启动成功！！
2025-07-30 17:34:02.734 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-07-30 17:34:15.002 [http-nio-8001-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-30 17:34:15.002 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet [] - Initializing Servlet 'dispatcherServlet'
2025-07-30 17:34:15.003 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet [] - Completed initialization in 0 ms
2025-07-30 17:34:15.034 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-07-30 17:34:15.035 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://127.0.0.1:8001/staff/staff/count org.apache.catalina.connector.RequestFacade@3e8bc379
2025-07-30 17:34:15.035 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.StaffController.count
2025-07-30 17:34:15.035 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 远程地址：127.0.0.1
2025-07-30 17:34:15.087 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求参数: []
2025-07-30 17:34:15.123 [http-nio-8001-exec-1] INFO  com.zaxxer.hikari.HikariDataSource [] - HikariPool-1 - Starting...
2025-07-30 17:34:15.396 [http-nio-8001-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool [] - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@68f2a5d9
2025-07-30 17:34:15.397 [http-nio-8001-exec-1] INFO  com.zaxxer.hikari.HikariDataSource [] - HikariPool-1 - Start completed.
2025-07-30 17:34:15.441 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 返回结果: 0
2025-07-30 17:34:15.442 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：409 ms -------------
2025-07-30 17:34:17.334 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-07-30 17:34:17.334 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://127.0.0.1:8001/staff/staff/count org.apache.catalina.connector.RequestFacade@5097eec5
2025-07-30 17:34:17.335 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.StaffController.count
2025-07-30 17:34:17.335 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 远程地址：127.0.0.1
2025-07-30 17:34:17.335 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求参数: []
2025-07-30 17:34:17.337 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 返回结果: 0
2025-07-30 17:34:17.337 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：3 ms -------------
