2025-10-26 16:13:27.647 [background-preinit] INFO  org.hibernate.validator.internal.util.Version [] - HV000001: Hibernate Validator 8.0.2.Final
2025-10-26 17:09:24.570 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:09:24.570 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:09:24.571 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:09:24.575 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:09:24.575 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:13:08.238 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:13:08.239 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@439db2d2
2025-10-26 17:13:08.239 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:13:08.239 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:13:08.239 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:13:08.244 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:13:08.244 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：6 ms -------------
2025-10-26 17:14:51.766 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:14:51.766 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@6367a795
2025-10-26 17:14:51.766 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:14:51.766 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:14:51.767 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:14:51.771 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:14:51.771 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:15:24.564 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:15:24.565 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@6cdefff6
2025-10-26 17:15:24.565 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:15:24.565 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:15:24.565 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:15:24.569 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:15:24.569 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:15:47.906 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:15:47.907 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@6238bffd
2025-10-26 17:15:47.907 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:15:47.907 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:15:47.908 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:15:47.912 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:15:47.913 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：7 ms -------------
2025-10-26 17:18:23.110 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:18:23.110 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@7b8965a7
2025-10-26 17:18:23.110 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:18:23.110 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:18:23.110 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:18:23.116 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:18:23.117 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：7 ms -------------
2025-10-26 17:18:39.063 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:18:39.063 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@edc8837
2025-10-26 17:18:39.063 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:18:39.064 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:18:39.064 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:18:39.069 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:18:39.070 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：7 ms -------------
2025-10-26 17:18:40.923 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:18:40.923 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@7335b060
2025-10-26 17:18:40.925 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:18:40.925 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:18:40.925 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:18:40.928 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:18:40.929 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：6 ms -------------
2025-10-26 17:18:43.904 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:18:43.904 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@59dd3e3c
2025-10-26 17:18:43.904 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:18:43.904 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:18:43.904 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:18:43.908 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:18:43.908 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：4 ms -------------
2025-10-26 17:18:44.331 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:18:44.331 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@5b440f97
2025-10-26 17:18:44.331 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:18:44.331 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:18:44.331 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:18:44.334 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:18:44.335 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：3 ms -------------
2025-10-26 17:19:02.530 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:19:02.530 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@5198fe08
2025-10-26 17:19:02.530 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:19:02.530 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:19:02.531 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:19:02.534 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:19:02.535 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:20:13.286 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:20:13.286 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@2697a2f4
2025-10-26 17:20:13.286 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:20:13.286 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:20:13.286 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:20:13.291 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:20:13.291 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:20:14.491 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:20:14.491 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@4be91f8c
2025-10-26 17:20:14.491 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:20:14.491 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:20:14.492 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:20:14.496 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:20:14.496 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:23:54.432 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:23:54.432 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@73fab077
2025-10-26 17:23:54.432 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:23:54.432 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:23:54.432 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:23:54.438 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:23:54.439 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：7 ms -------------
2025-10-26 17:24:24.691 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:24:24.692 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@44a95431
2025-10-26 17:24:24.692 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:24:24.692 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:24:24.692 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:24:24.695 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:24:24.695 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：4 ms -------------
2025-10-26 17:24:29.529 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:24:29.530 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@53fdff15
2025-10-26 17:24:29.530 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:24:29.530 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:24:29.530 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:24:29.534 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:24:29.534 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:24:30.836 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:24:30.837 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@68f1ff2
2025-10-26 17:24:30.837 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:24:30.837 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:24:30.837 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
